iso_code,country,year,population,per_capita_electricity,energy_per_capita,fossil_energy_per_capita,renewables_energy_per_capita,low_carbon_energy_per_capita,hydro_energy_per_capita,solar_energy_per_capita,wind_energy_per_capita,other_renewables_energy_per_capita,nuclear_energy_per_capita,total_energy,total_electricity,total_fossil_energy,total_renewable_energy,renewable_energy_percentage,fossil_energy_percentage
SWE,Sweden,1968,7942000,0,56612,39557,17047,17055,17047,0,0,0,8,449614838948,0,314164727844,135450111104,30.13%,69.87%
SWE,Sweden,1969,8003000,0,56332,41792,14519,14540,14519,0,0,0,21,450828397275,0,334464417140,116363980135,25.81%,74.19%
SWE,Sweden,1970,8055000,0,59471,45099,14352,14372,14308,0,0,45,19,479036504610,0,363272525550,115763979060,24.17%,75.83%
SWE,Sweden,1971,8096000,0,60021,42090,17900,17931,17846,0,0,55,31,485929060672,0,340756721536,145172339136,29.88%,70.12%
SWE,Sweden,1972,8127000,0,61574,42626,18446,18947,18369,0,0,77,501,500408460279,0,346425004737,153983455542,30.77%,69.23%
SWE,Sweden,1973,8152000,0,64870,43614,20537,21257,20401,0,0,136,719,528820778032,0,355537309064,173283468968,32.77%,67.23%
SWE,Sweden,1974,8174000,0,59826,39546,19582,20280,19460,0,0,121,698,489015574238,0,323248775128,165766799110,33.90%,66.10%
SWE,Sweden,1975,8197000,0,63231,39534,19641,23697,19536,0,0,105,4056,518302006915,0,324060181606,194241825309,37.48%,62.52%
SWE,Sweden,1976,8223000,0,67107,43062,18642,24045,18523,0,0,120,5403,551817390894,0,354097789902,197719600992,35.83%,64.17%
SWE,Sweden,1977,8251000,0,65985,41150,18131,24835,18010,0,0,121,6704,544444017216,0,339532742496,204911274720,37.64%,62.36%
SWE,Sweden,1978,8277000,0,76593,49137,19475,27456,19382,0,0,93,7981,633958158642,0,406707975348,227250183294,35.85%,64.15%
SWE,Sweden,1979,8300000,0,80574,52975,20558,27599,20442,0,0,116,7041,668765826800,0,439693421300,229072405500,34.25%,65.75%
SWE,Sweden,1980,8316000,0,75589,46837,19904,28752,19664,0,0,241,8848,628598423376,0,389495452500,239102970876,38.04%,61.96%
SWE,Sweden,1981,8325000,0,74804,41987,20245,32817,19938,0,0,307,12572,622746346950,0,349543348425,273202998525,43.87%,56.13%
SWE,Sweden,1982,8329000,0,71111,39390,18699,31721,18365,0,0,334,13022,592280845391,0,328077852425,264202992966,44.61%,55.39%
SWE,Sweden,1983,8332000,0,70442,35103,21668,35338,21185,0,1,482,13670,586920902628,0,292481778760,294439123868,50.17%,49.83%
SWE,Sweden,1984,8340000,0,74423,34227,23234,40196,22617,0,2,616,16962,620689629780,0,285453255060,335236383060,54.01%,45.99%
SWE,Sweden,1985,8358000,16408,80720,37064,24194,43656,23593,0,2,599,19463,674658336702,137140003056,309777493578,364880851482,54.08%,45.92%
SWE,Sweden,1986,8385000,16536,83600,39583,20844,44017,20186,0,2,656,23173,700987727310,138650997615,331904092260,369083626665,52.65%,47.35%
SWE,Sweden,1987,8421000,17405,81244,34666,24350,46578,23702,0,2,646,22228,684156422943,146570999715,291922773366,392233649577,57.33%,42.67%
SWE,Sweden,1988,8465000,17275,78962,32577,23603,46385,22932,0,2,670,22781,668411907880,146229996900,275764372720,392647535160,58.74%,41.26%
SWE,Sweden,1989,8514000,16807,76714,31185,24125,45529,23409,0,2,714,21404,653141276172,143091000756,265510409670,387630866502,59.35%,40.65%
SWE,Sweden,1990,8567000,17101,77558,31307,24142,46251,23510,0,2,630,22108,664438212321,146508002212,268207343144,396230869177,59.63%,40.37%
SWE,Sweden,1991,8625000,17088,73090,27395,20973,45695,20370,0,4,599,24722,630399895875,147384000000,236280132750,394119763125,62.52%,37.48%
SWE,Sweden,1992,8687000,16858,72983,28233,24431,44750,23779,0,10,643,20319,634005301636,146445002963,245257768945,388747532691,61.32%,38.68%
SWE,Sweden,1993,8747000,16670,71682,27773,24412,43909,23706,0,17,689,19497,627003556122,145812000168,242931034543,384072530326,61.26%,38.74%
SWE,Sweden,1994,8798000,16258,71510,29026,19386,42484,18659,0,24,704,23097,629141636760,143037998374,255369120370,373772525188,59.41%,40.59%
SWE,Sweden,1995,8836000,16789,71872,27706,22181,44166,21407,0,33,740,21986,635061257080,148349998556,244808166048,390253091032,61.45%,38.55%
SWE,Sweden,1996,8859000,15875,69915,29694,16933,40222,16223,0,45,664,23289,619380351420,140633001669,263055070860,356325289419,57.53%,42.47%
SWE,Sweden,1997,8869000,16846,72006,27544,22561,44462,21628,0,64,869,21902,638619963471,149406996620,244283532094,394336422508,61.75%,38.25%
SWE,Sweden,1998,8871000,17924,77932,30520,24372,47413,23404,0,96,871,23041,691336856685,159002996739,270739300632,420597556053,60.84%,39.16%
SWE,Sweden,1999,8873000,17487,75653,29341,23400,46313,22444,0,112,844,22912,671270488680,155159001085,260339605196,410930883484,61.22%,38.78%
SWE,Sweden,2000,8882000,16351,69825,25898,26001,43927,24577,0,143,1282,17925,620182985400,145231420574,230027110722,390155865796,62.91%,37.09%
SWE,Sweden,2001,8898000,18161,74827,26620,25843,48207,24521,1,149,1171,22365,665813431074,161594522562,236863896894,428949534180,64.42%,35.58%
SWE,Sweden,2002,8921000,16444,69977,27177,21866,42801,20396,1,187,1283,20934,624269027712,146699671668,242443233648,381825785143,61.16%,38.84%
SWE,Sweden,2003,8951000,15124,66986,28592,17876,38394,16296,1,207,1373,20519,599591157891,135378817685,255923894954,343667262937,57.32%,42.68%
SWE,Sweden,2004,8991000,16871,71616,27564,20666,44052,18242,1,256,2168,23385,643896740718,151684140024,247828904019,396067836699,61.51%,38.49%
SWE,Sweden,2005,9039000,17520,73056,27083,24341,45973,21632,1,282,2229,21632,660352732050,158362258593,244801682292,415551049758,62.93%,37.07%
SWE,Sweden,2006,9096000,15752,68263,27493,21089,40771,18113,1,290,2456,19682,620924550408,143283348312,250073890272,370850669232,59.73%,40.27%
SWE,Sweden,2007,9163000,16241,68638,26527,22697,42110,19180,1,415,2851,19414,628926191355,148818894455,243071345055,385854846300,61.35%,38.65%
SWE,Sweden,2008,9236000,16229,66934,25013,23661,41921,19720,1,570,2954,18260,618199985696,149895514224,231020086472,387179908460,62.63%,37.37%
SWE,Sweden,2009,9313000,14669,60783,23355,22731,37428,18427,2,700,3228,14697,566070244339,136608681113,217506968287,348563276052,61.58%,38.42%
SWE,Sweden,2010,9390000,15809,63880,24452,23398,39428,18437,2,972,3385,16030,599833481700,148442509860,229608092340,370225389360,61.72%,38.28%
SWE,Sweden,2011,9467000,15874,62588,22157,23877,40431,18358,4,1664,3158,16554,592516932271,150283484419,209756806743,382760125528,64.60%,35.40%
SWE,Sweden,2012,9543000,17440,65767,21142,27341,44626,21306,5,1934,3291,17284,627617000352,166434004404,201754393773,425862606579,67.85%,32.15%
SWE,Sweden,2013,9618000,15911,61258,20773,22794,40485,16334,9,2620,3048,17690,589179809484,153030863076,199797282006,389382527478,66.09%,33.91%
SWE,Sweden,2014,9692000,15843,60498,19918,23544,40580,16743,12,2950,2809,17035,586348496248,153552963148,193049355716,393299140532,67.08%,32.92%
SWE,Sweden,2015,9765000,16588,61902,19541,27763,42361,19511,25,4214,2789,14598,604472531985,161985481875,190819232100,413653299885,68.43%,31.57%
SWE,Sweden,2016,9836000,15849,60480,19988,24359,40492,15856,37,3958,2937,16133,594881791472,155890636132,196598515564,398283275908,66.95%,33.05%
SWE,Sweden,2017,9905000,16580,61980,19685,25713,42295,16397,58,4444,3048,16582,613910473680,164224999050,194982322010,418928151670,68.24%,31.76%
SWE,Sweden,2018,9972000,16382,60351,18931,24335,41420,15465,97,4143,2969,17085,601817090652,163359000468,188779273848,413037816804,68.63%,31.37%
SWE,Sweden,2019,10036000,16999,62047,19304,26207,42743,16216,145,4906,3238,16536,622702899156,170601371876,193733398456,428969500700,68.89%,31.11%
CHE,Switzerland,1965,5813000,0,30647,19132,11515,11515,11515,0,0,0,0,178149941408,0,111212990636,66936950772,37.57%,62.43%
CHE,Switzerland,1966,5899000,0,32408,19449,12958,12958,12958,0,0,0,0,191172686057,0,114732051893,76440640063,39.99%,60.01%
CHE,Switzerland,1967,5974000,0,34164,20284,13880,13880,13880,0,0,0,0,204094326136,0,121177004310,82917321826,40.63%,59.37%
CHE,Switzerland,1968,6038000,0,35558,21979,13579,13579,13579,0,0,0,0,214697658272,0,132710542436,81987115836,38.19%,61.81%
CHE,Switzerland,1969,6096000,0,36495,23381,12871,13114,12871,0,0,0,244,222474745296,0,142529868864,79944876432,35.93%,64.07%
CHE,Switzerland,1970,6151000,0,39625,25653,13174,13972,13174,0,0,0,798,243732310877,0,157791609151,85940701726,35.26%,64.74%
CHE,Switzerland,1971,6203000,0,40235,26606,13006,13629,13006,0,0,0,623,249575670416,0,165034698078,84540972338,33.87%,66.13%
CHE,Switzerland,1972,6251000,0,39432,26957,10769,12475,10769,0,0,0,1706,246489225717,0,168505737855,77983487862,31.64%,68.36%
CHE,Switzerland,1973,6293000,0,43304,28783,11736,14521,11736,0,0,0,2785,272509661781,0,181130128935,91379532846,33.53%,66.47%
CHE,Switzerland,1974,6322000,0,41129,25786,12237,15342,12237,0,0,0,3105,260014870116,0,163022031730,96992832064,37.30%,62.70%
CHE,Switzerland,1975,6337000,0,42496,24964,14130,17532,14130,0,0,0,3402,269299293906,0,158197007414,111102280155,41.26%,58.74%
CHE,Switzerland,1976,6336000,0,40725,25911,11333,14813,11333,0,0,0,3481,258030565056,0,164173813056,93856752000,36.37%,63.63%
CHE,Switzerland,1977,6322000,0,45185,26289,15330,18895,15330,0,0,0,3565,285656851540,0,166201523580,119455321638,41.82%,58.18%
CHE,Switzerland,1978,6302000,0,44715,27060,13954,17655,13911,0,0,43,3700,281791692790,0,170531804900,111259881588,39.48%,60.52%
CHE,Switzerland,1979,6287000,0,44671,26213,13242,18458,13115,0,0,127,5216,280846011170,0,164800420569,116045590601,41.32%,58.68%
CHE,Switzerland,1980,6284000,0,47789,26585,14862,21203,14785,0,0,76,6342,300303845180,0,167062257708,133241587472,44.37%,55.63%
CHE,Switzerland,1981,6296000,0,47578,25125,15689,22453,15497,0,0,192,6764,299548727000,0,158184506784,141364220216,47.19%,52.81%
CHE,Switzerland,1982,6321000,0,46390,23760,15979,22629,15808,0,0,171,6650,293230115430,0,150189968796,143040146634,48.78%,51.22%
CHE,Switzerland,1983,6357000,0,48037,25678,15494,22359,15321,0,0,173,6865,305369149332,0,163233335967,142135813365,46.55%,53.45%
CHE,Switzerland,1984,6396000,0,46344,25192,13143,21152,12983,0,0,160,8008,296414567436,0,161128729164,135285844668,45.64%,54.36%
CHE,Switzerland,1985,6435000,8755,49191,25528,13993,23663,13836,0,0,158,9670,316543312800,56338122555,164270620800,152272685565,48.10%,51.90%
CHE,Switzerland,1986,6473000,8869,51358,27417,14317,23940,14121,0,0,197,9623,332437311109,57410493425,177471930453,154965380656,46.61%,53.39%
CHE,Switzerland,1987,6511000,9174,50694,25938,15011,24757,14793,0,0,218,9746,330070938894,59733854278,168879550825,161191394580,48.84%,51.16%
CHE,Switzerland,1988,6551000,9241,50749,25757,15395,24993,15178,0,0,218,9597,332458330199,60535753639,168731100091,163727230108,49.25%,50.75%
CHE,Switzerland,1989,6597000,8278,47181,24873,12760,22308,12537,0,0,223,9548,311253254910,54610770834,164084324499,147168930411,47.28%,52.72%
CHE,Switzerland,1990,6653000,8420,48805,26381,12625,22424,12441,0,0,183,9800,324701707471,56015425822,175511508971,149190198500,45.95%,54.05%
CHE,Switzerland,1991,6719000,8641,49603,26736,13444,22867,13263,1,0,180,9423,333280655523,58061848798,179636509838,153644138966,46.10%,53.90%
CHE,Switzerland,1992,6793000,8762,49846,26751,13573,23094,13373,1,0,198,9522,338602003132,59517922415,181721546935,156880456197,46.33%,53.67%
CHE,Switzerland,1993,6869000,8961,49130,25083,14670,24047,14470,2,0,199,9377,337472431344,61555616185,172292819016,165179612328,48.95%,51.05%
CHE,Switzerland,1994,6938000,9532,51067,25514,15866,25552,15644,2,0,220,9686,354299515760,66134237088,177018150958,177281364802,50.04%,49.96%
CHE,Switzerland,1995,6996000,8986,48024,24013,14195,24011,13965,2,0,228,9816,335976673560,62862669936,167994115476,167982551088,50.00%,50.00%
CHE,Switzerland,1996,7038000,8146,46234,24788,11592,21446,11346,3,0,242,9854,325391907888,57328345710,174454713558,150937201368,46.39%,53.61%
CHE,Switzerland,1997,7069000,8898,49149,25593,13641,23556,13379,3,1,259,9915,347433376168,62902082700,180916330273,166517038826,47.93%,52.07%
CHE,Switzerland,1998,7092000,8924,49282,25849,13386,23433,13112,3,1,270,10047,349506915660,63287937108,183323611476,166183304184,47.55%,52.45%
CHE,Switzerland,1999,7115000,9644,51225,25641,15917,25584,15620,4,1,292,9667,364464373735,68617316140,182432797850,182031575885,49.94%,50.06%
CHE,Switzerland,2000,7144000,9010,49807,24942,14653,24864,14323,4,1,324,10211,355818336112,64368961672,178189198568,177629137544,49.92%,50.08%
CHE,Switzerland,2001,7179000,9645,52905,26442,16229,26463,15885,5,2,337,10235,379807428681,69239423343,189826507785,189980920896,50.02%,49.98%
CHE,Switzerland,2002,7220000,8821,49033,25052,13710,23981,13357,6,2,345,10271,354015270920,63685981060,180875533860,173139737060,48.91%,51.09%
CHE,Switzerland,2003,7268000,8751,48185,24564,13389,23621,13032,7,2,349,10232,350210331588,63605800248,178532205860,171678125728,49.02%,50.98%
CHE,Switzerland,2004,7324000,8480,47137,24400,12842,22737,12475,7,2,359,9895,345232208288,62109182548,178707211280,166524997008,48.24%,51.76%
CHE,Switzerland,2005,7387000,7605,44877,24684,11752,20193,11372,8,3,370,8440,331508238363,56177573588,182344290695,149163947668,45.00%,55.00%
CHE,Switzerland,2006,7458000,8088,46261,24843,11518,21418,11097,9,5,407,9901,345014344092,60319826688,185275372458,159738971634,46.30%,53.70%
CHE,Switzerland,2007,7537000,8570,45154,22526,12856,22629,12424,10,6,416,9773,340329021817,64595036967,169776570213,170552451604,50.11%,49.89%
CHE,Switzerland,2008,7623000,8553,46150,23693,12925,22450,12480,13,7,426,9525,351801686313,65196858573,180610458336,171139856580,48.65%,51.34%
CHE,Switzerland,2009,7714000,8406,45482,23529,12595,21945,12150,18,8,418,9350,350847307174,64842896608,181504665356,169283398298,48.25%,51.73%
CHE,Switzerland,2010,7809000,8277,43727,22346,12510,21369,12042,31,12,425,8859,341460316590,64633203222,174499468887,166868334480,48.87%,51.10%
CHE,Switzerland,2011,7907000,7776,41008,21028,11149,19967,10617,55,23,454,8818,324247630876,61482167341,166270981589,157876293643,48.69%,51.28%
CHE,Switzerland,2012,8008000,8329,42719,21429,13033,21275,12417,96,28,491,8243,342090068320,66696277648,171604993560,170372089888,49.80%,50.16%
CHE,Switzerland,2013,8109000,8282,43302,22183,12838,21104,12144,158,28,507,8266,351138277719,67157116200,179883885051,171131038560,48.74%,51.23%
CHE,Switzerland,2014,8206000,8357,40791,19544,12608,21216,11797,261,31,518,8609,334730215666,68580717722,160374666716,174102393850,52.01%,47.91%
CHE,Switzerland,2015,8297000,7799,39452,19761,12529,19620,11666,341,34,488,7091,327335840961,64707099935,163955722668,162789662288,49.73%,50.09%
CHE,Switzerland,2016,8380000,7143,36749,18903,11342,17734,10392,400,33,518,6392,307959494340,59857476860,158405279640,148611623920,48.26%,51.44%
CHE,Switzerland,2017,8456000,6975,36506,19101,11161,17229,10080,498,39,543,6068,308693543704,58981403320,161514842720,145686682064,47.19%,52.32%
CHE,Switzerland,2018,8526000,7611,36752,18191,11219,18336,10089,567,36,528,7117,313343902872,64887302046,155097557328,156331005222,49.89%,49.50%
CHE,Switzerland,2019,8591000,8061,36542,18463,11197,17835,10003,651,35,508,6638,313933816834,69251303583,158611990416,153221404237,48.81%,50.52%
GBR,United Kingdom,1965,54241000,0,42671,41659,236,1011,236,0,0,0,775,2314495851877,0,2259643013397,54852838480,2.37%,97.63%
GBR,United Kingdom,1966,54569000,0,42615,41355,231,1260,231,0,0,0,1029,2325481181394,0,2256722768031,68758413363,2.96%,97.04%
GBR,United Kingdom,1967,54867000,0,42393,40967,247,1426,247,0,0,0,1178,2325950120505,0,2247722233314,78227832324,3.36%,96.64%
GBR,United Kingdom,1968,55133000,0,43698,42191,188,1507,188,0,0,0,1320,2409194776976,0,2326105817464,83088959512,3.45%,96.55%
GBR,United Kingdom,1969,55368000,0,45088,43463,163,1625,163,0,0,0,1461,2496409018704,0,2406461709456,89947309248,3.60%,96.40%
GBR,United Kingdom,1970,55573000,0,45862,44335,227,1527,227,0,0,0,1300,2548678255984,0,2463822675251,84855636306,3.33%,96.67%
GBR,United Kingdom,1971,55749000,0,44873,43332,168,1541,168,0,0,0,1373,2501601462420,0,2415709758606,85891759563,3.43%,96.57%
GBR,United Kingdom,1972,55892000,0,45415,43787,168,1628,168,0,0,0,1460,2538341104552,0,2447366031504,90975073048,3.58%,96.42%
GBR,United Kingdom,1973,56006000,0,47579,46000,190,1579,190,0,0,0,1389,2664724987662,0,2576294369968,88430617694,3.32%,96.68%
GBR,United Kingdom,1974,56092000,0,45112,43246,202,1866,202,0,0,0,1665,2530443450684,0,2425754463724,104688986960,4.14%,95.86%
GBR,United Kingdom,1975,56152000,0,42487,40797,190,1691,190,0,0,0,1501,2385750968696,0,2290817589896,94933434952,3.98%,96.02%
GBR,United Kingdom,1976,56188000,0,43326,41314,224,2012,224,0,0,0,1787,2434387690504,0,2321357044116,113030646388,4.64%,95.36%
GBR,United Kingdom,1977,56204000,0,44122,41949,195,2173,195,0,0,0,1978,2479851210504,0,2357698336168,122152874336,4.93%,95.07%
GBR,United Kingdom,1978,56206000,0,44377,42336,201,2041,201,0,0,0,1840,2494241633916,0,2379533225374,114708408542,4.60%,95.40%
GBR,United Kingdom,1979,56205000,0,46455,44349,213,2106,213,0,0,0,1893,2610981355050,0,2492617390785,118363964265,4.53%,95.47%
GBR,United Kingdom,1980,56209000,0,42310,40285,195,2025,195,0,0,0,1830,2378207230511,0,2264382150614,113825079897,4.79%,95.21%
GBR,United Kingdom,1981,56221000,0,41126,39031,218,2094,218,0,0,0,1876,2312133545579,0,2194389005743,117744539836,5.09%,94.91%
GBR,United Kingdom,1982,56241000,0,40571,38175,224,2396,224,0,0,0,2172,2281731227082,0,2146986677160,134744549922,5.91%,94.09%
GBR,United Kingdom,1983,56277000,0,40703,38014,224,2688,224,0,0,0,2464,2290615380378,0,2139326371494,151289008884,6.60%,93.40%
GBR,United Kingdom,1984,56333000,0,40640,37755,224,2885,224,0,0,0,2662,2289380555956,0,2126835965764,162544590192,7.10%,92.90%
GBR,United Kingdom,1985,56414000,5284,42301,39098,195,3203,195,0,0,0,3008,2386369911522,298088980956,2205674741242,180695170280,7.57%,92.43%
GBR,United Kingdom,1986,56523000,5327,43392,40255,234,3138,234,0,0,0,2903,2452673599224,301071003006,2275317086376,177356569371,7.23%,92.77%
GBR,United Kingdom,1987,56658000,5332,43222,40309,205,2913,205,0,0,0,2708,2448887770266,302112014232,2283818766642,165069003624,6.74%,93.26%
GBR,United Kingdom,1988,56813000,5436,43670,40329,239,3341,239,0,0,0,3103,2481023028244,308825014408,2291185058955,189837969289,7.65%,92.35%
GBR,United Kingdom,1989,56974000,5522,43591,39861,233,3730,232,0,0,0,3497,2483553064260,314585017596,2271021527710,212531536550,8.56%,91.44%
GBR,United Kingdom,1990,57134000,5596,43815,40340,278,3475,249,0,0,29,3197,2503302327988,319739004200,2304771619304,198530708684,7.93%,92.07%
GBR,United Kingdom,1991,57291000,5636,44613,40939,254,3674,220,0,0,33,3420,2555905221753,322875003282,2345417285679,210487936074,8.24%,91.76%
GBR,United Kingdom,1992,57446000,5589,44205,40185,305,4019,259,0,2,45,3714,2539389457814,321043002830,2308489224588,230900175780,9.09%,90.91%
GBR,United Kingdom,1993,57602000,5609,44583,39999,276,4585,208,0,10,58,4309,2568082868848,323102002430,2303996246692,264086622156,10.28%,89.72%
GBR,United Kingdom,1994,57763000,5653,43920,39339,336,4581,246,0,17,73,4245,2536943277521,326557979593,2272327277689,264616057595,10.43%,89.57%
GBR,United Kingdom,1995,57932000,5824,43942,39356,321,4586,223,0,19,79,4266,2545648581252,337424007088,2279955049652,265693531600,10.44%,89.56%
GBR,United Kingdom,1996,58114000,6038,45930,41133,272,4797,162,0,23,86,4525,2669197638408,350866994296,2390420886770,278776751638,10.44%,89.56%
GBR,United Kingdom,1997,58307000,6014,44975,39958,342,5017,209,0,32,101,4676,2622356158860,350666985743,2329803351868,292552865299,11.16%,88.84%
GBR,United Kingdom,1998,58510000,6199,45292,40158,411,5134,243,0,42,126,4723,2650045568820,362700974070,2349670968010,300374600810,11.33%,88.67%
GBR,United Kingdom,1999,58716000,6270,44905,39949,455,4956,252,0,40,162,4501,2636632702872,368151022764,2345664038256,290968664616,11.04%,88.96%
GBR,United Kingdom,2000,58923000,6354,45129,40652,467,4477,240,0,45,183,4010,2659164762501,374374999413,2395338679845,263826082656,9.92%,90.08%
GBR,United Kingdom,2001,59124000,6467,45473,40822,446,4651,189,0,45,211,4205,2688555407460,382367856156,2413573763016,274981644444,10.23%,89.77%
GBR,United Kingdom,2002,59326000,6483,44300,39725,515,4575,221,0,58,235,4060,2628149097098,384593075482,2356739647566,271409508858,10.33%,89.67%
GBR,United Kingdom,2003,59561000,6640,44751,40202,492,4549,148,0,59,282,4057,2665404602557,395466397407,2394471262439,270933280557,10.16%,89.84%
GBR,United Kingdom,2004,59873000,6535,44755,40495,643,4260,219,0,88,333,3617,2679593542879,391278976077,2424555578302,255037964577,9.52%,90.48%
GBR,United Kingdom,2005,60288000,6559,44931,40519,770,4412,220,0,130,406,3642,2708794159488,395424771840,2442832381440,265961778048,9.82%,90.18%
